name,start,end,speaker,text,amplitude,val,act,dom,disc_emo,emo_class,substantivos,topic,loud_voice
audio10.wav,109.517,117.88,SPEAKER_02,"There is a noise exception right now, though, as we welcome President Obama and Governor Romney.",0.77720934,0.07,0.47,0.59,"[{'Emotion': 'anger', 'Score': '69.1%'}, {'Emotion': 'disgust', 'Score': '1.1%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '28.9%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",anger,"['noise', 'exception', 'president', 'obama', 'governor', 'romney']",exception,True
audio11.wav,138.874,139.174,SPEAKER_01, Jim.,0.193583,-0.06,0.31,0.22,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '2.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '96.6%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,['jim'],jim,False
audio12.wav,145.398,147.299,SPEAKER_02,"Gentlemen, welcome to you both.",0.4088213,0.71,0.13,0.24,"[{'Emotion': 'anger', 'Score': '2.2%'}, {'Emotion': 'disgust', 'Score': '4.5%'}, {'Emotion': 'fear', 'Score': '4.8%'}, {'Emotion': 'happiness', 'Score': '88.4%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,[],[],False
audio13.wav,148.02,153.383,SPEAKER_02,"Let's start the economy, segment one, and let's begin with jobs.",0.5532488,0.03,0.08,0.26,"[{'Emotion': 'anger', 'Score': '4.0%'}, {'Emotion': 'disgust', 'Score': '35.9%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '59.2%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['s', 'economy', 's', 'jobs']",jobs,True
audio14.wav,154.344,164.35,SPEAKER_02,What are the major differences between the two of you about how you would go about creating new jobs?,0.47415754,0.11,-0.0,0.19,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '85.2%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '13.8%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['major', 'differences', 'new', 'jobs']",jobs,True
audio15.wav,165.572,166.252,SPEAKER_02, We have two minutes.,0.377902,0.09,0.35,0.36,"[{'Emotion': 'anger', 'Score': '97.9%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '1.5%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['two', 'minutes']",two,False
audio16.wav,166.372,167.913,SPEAKER_02,Each of you have two minutes to start.,0.40426633,0.13,0.2,0.28,"[{'Emotion': 'anger', 'Score': '4.5%'}, {'Emotion': 'disgust', 'Score': '0.7%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '94.7%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['two', 'minutes']",two,False
audio17.wav,168.433,169.753,SPEAKER_02,A coin toss is determined.,0.38109523,-0.04,0.02,0.1,"[{'Emotion': 'anger', 'Score': '91.8%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '7.6%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['coin', 'toss']",coin,False
audio18.wav,169.773,170.713,SPEAKER_02,"Mr. President, you go first.",0.07631962,0.18,0.05,0.08,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '16.1%'}, {'Emotion': 'fear', 'Score': '0.9%'}, {'Emotion': 'happiness', 'Score': '0.5%'}, {'Emotion': 'sadness', 'Score': '82.3%'}]",sadness,[],[],False
audio19.wav,170.733,173.794,SPEAKER_03,"The President Well, thank you very much, Jim, for this opportunity.",0.3334912,0.56,0.18,0.34,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '80.9%'}, {'Emotion': 'fear', 'Score': '3.2%'}, {'Emotion': 'happiness', 'Score': '1.6%'}, {'Emotion': 'sadness', 'Score': '14.2%'}]",disgust,"['president', 'opportunity']",opportunity,False
audio20.wav,173.814,177.435,SPEAKER_03,I want to thank Governor Romney and the University of Denver for your hospitality.,0.50471246,0.55,0.29,0.46,"[{'Emotion': 'anger', 'Score': '8.6%'}, {'Emotion': 'disgust', 'Score': '8.4%'}, {'Emotion': 'fear', 'Score': '0.7%'}, {'Emotion': 'happiness', 'Score': '81.6%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",happiness,"['governor', 'romney', 'university', 'denver', 'hospitality']",hospitality,True
audio21.wav,178.195,187.718,SPEAKER_03,"There are a lot of points I want to make tonight, but the most important one is that 20 years ago I became the luckiest man on Earth because Michelle Obama agreed to marry me.",0.5695402,0.07,0.21,0.37,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '97.9%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '1.4%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['lot', 'points', 'important', 'one', 'luckiest', 'man', 'earth', 'michelle', 'obama']",important,True
audio22.wav,188.727,198.172,SPEAKER_03," And so I just want to wish, sweetie, you a happy anniversary, and let you know that a year from now we will not be celebrating it in front of 40 million people.",0.5447904,0.15,0.14,0.25,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '97.6%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '0.6%'}, {'Emotion': 'sadness', 'Score': '1.5%'}]",disgust,"['front', '40', 'million', 'people']",people,True
audio23.wav,200.893,205.836,SPEAKER_03,"Four years ago, we went through the worst financial crisis since the Great Depression.",0.5533908,-0.41,-0.03,0.14,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '82.1%'}, {'Emotion': 'fear', 'Score': '3.9%'}, {'Emotion': 'happiness', 'Score': '0.8%'}, {'Emotion': 'sadness', 'Score': '12.8%'}]",disgust,"['worst', 'financial', 'crisis', 'great', 'depression']",financial,True
audio24.wav,206.716,207.877,SPEAKER_03,Millions of jobs were lost.,0.5819536,-0.48,0.26,0.39,"[{'Emotion': 'anger', 'Score': '95.2%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '4.4%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['millions', 'jobs']",jobs,True
audio25.wav,207.917,210.618,SPEAKER_03,The auto industry was on the brink of collapse.,0.39416647,-0.39,0.02,0.15,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '95.6%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '0.4%'}, {'Emotion': 'sadness', 'Score': '3.6%'}]",disgust,"['auto', 'industry', 'brink', 'collapse']",auto,False
audio26.wav,211.559,213.22,SPEAKER_03,The financial system had frozen up.,0.23274049,-0.19,0.12,0.21,"[{'Emotion': 'anger', 'Score': '0.5%'}, {'Emotion': 'disgust', 'Score': '86.4%'}, {'Emotion': 'fear', 'Score': '5.6%'}, {'Emotion': 'happiness', 'Score': '6.8%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",disgust,"['financial', 'system']",financial,False
audio27.wav,214.28,215.761,SPEAKER_03,"And because of the resilience,",0.58766717,-0.3,0.19,0.31,"[{'Emotion': 'anger', 'Score': '0.9%'}, {'Emotion': 'disgust', 'Score': '51.6%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '46.8%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,['resilience'],resilience,True
audio28.wav,216.5,219.923,SPEAKER_03," and the determination of the American people, we've begun to fight our way back.",0.3532586,-0.05,0.23,0.38,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '88.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '10.7%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['american', 'people', 'way']",people,False
audio29.wav,220.784,225.408,SPEAKER_03,"Over the last 30 months, we've seen 5 million jobs in the private sector created.",0.46993706,-0.08,0.11,0.27,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '95.8%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '1.1%'}, {'Emotion': 'sadness', 'Score': '2.7%'}]",disgust,"['last', '30', 'months', '5', 'million', 'jobs', 'private', 'sector']",jobs,True
audio30.wav,226.028,227.81,SPEAKER_03,The auto industry has come roaring back.,0.4140325,-0.13,0.22,0.31,"[{'Emotion': 'anger', 'Score': '16.1%'}, {'Emotion': 'disgust', 'Score': '16.3%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '66.7%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",happiness,"['auto', 'industry']",auto,False
audio31.wav,228.691,231.153,SPEAKER_03,And housing has begun to rise.,0.4510326,0.03,0.01,0.17,"[{'Emotion': 'anger', 'Score': '0.8%'}, {'Emotion': 'disgust', 'Score': '90.3%'}, {'Emotion': 'fear', 'Score': '0.8%'}, {'Emotion': 'happiness', 'Score': '7.0%'}, {'Emotion': 'sadness', 'Score': '1.0%'}]",disgust,['housing'],housing,False
audio32.wav,232.094,234.796,SPEAKER_03,But we all know that we've still got a lot of work to do.,0.47298437,-0.09,0.13,0.27,"[{'Emotion': 'anger', 'Score': '0.9%'}, {'Emotion': 'disgust', 'Score': '75.4%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '23.1%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['lot', 'work']",work,True
audio33.wav,235.457,239.54,SPEAKER_03,"And so the question here tonight is not where we've been, but where we're going.",0.5337605,-0.24,0.13,0.22,"[{'Emotion': 'anger', 'Score': '9.6%'}, {'Emotion': 'disgust', 'Score': '45.0%'}, {'Emotion': 'fear', 'Score': '1.8%'}, {'Emotion': 'happiness', 'Score': '42.9%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",anger,['question'],question,True
audio34.wav,240.981,243.944,SPEAKER_03,Governor Romney has a perspective that says,0.41986328,0.22,0.05,0.18,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '97.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '1.5%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['governor', 'romney', 'perspective']",governor,False
audio35.wav,244.708,251.413,SPEAKER_03," if we cut taxes skewed towards the wealthy and roll back regulations, that we'll be better off.",0.54086304,-0.21,0.11,0.26,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '91.5%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '7.8%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['taxes', 'wealthy', 'roll', 'back', 'regulations']",taxes,True
audio36.wav,251.713,252.534,SPEAKER_03,I've got a different view.,0.3713524,0.26,0.28,0.37,"[{'Emotion': 'anger', 'Score': '94.7%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '4.6%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['different', 'view']",different,False
audio37.wav,253.054,255.056,SPEAKER_03,I think we've got to invest in education and training.,0.5062828,0.21,0.4,0.56,"[{'Emotion': 'anger', 'Score': '98.3%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,"['education', 'training']",education,True
audio38.wav,255.796,272.108,SPEAKER_03,"I think it's important for us to develop new sources of energy here in America, that we change our tax code to make sure that we're helping small businesses and companies that are investing here in the United States, that we take some of the money that we're saving as we wind down two wars to rebuild America.",0.5169059,0.11,0.36,0.49,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '92.4%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '6.3%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['us', 'new', 'sources', 'energy', 'america', 'tax', 'code', 'small', 'businesses', 'companies', 'united', 'states', 'money', 'two', 'wars', 'america']",energy,True
audio39.wav,272.955,277.738,SPEAKER_03, and that we reduce our deficit in a balanced way that allows us to make these critical investments.,0.36587116,0.18,0.17,0.37,"[{'Emotion': 'anger', 'Score': '0.5%'}, {'Emotion': 'disgust', 'Score': '82.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '10.5%'}, {'Emotion': 'sadness', 'Score': '6.1%'}]",disgust,"['deficit', 'balanced', 'way', 'us', 'critical', 'investments']",investments,False
audio40.wav,278.739,282.921,SPEAKER_03,"Now, ultimately, it's going to be up to the voters, to you, which path we should take.",0.535528,0.07,0.28,0.36,"[{'Emotion': 'anger', 'Score': '32.8%'}, {'Emotion': 'disgust', 'Score': '8.6%'}, {'Emotion': 'fear', 'Score': '1.5%'}, {'Emotion': 'happiness', 'Score': '56.7%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['voters', 'path']",voters,True
audio41.wav,283.822,295.689,SPEAKER_03,"Are we going to double down on the top-down economic policies that helped to get us into this mess, or do we embrace a new economic patriotism that says America does best when the middle class does best?",0.47168112,0.12,0.26,0.39,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '97.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '1.1%'}, {'Emotion': 'sadness', 'Score': '0.8%'}]",disgust,"['top', 'economic', 'policies', 'us', 'mess', 'new', 'economic', 'patriotism', 'america', 'middle', 'class']",mess,True
audio42.wav,295.989,297.31,SPEAKER_03,And I'm looking forward to having that debate.,0.14330962,-0.04,0.32,0.38,"[{'Emotion': 'anger', 'Score': '93.1%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '6.3%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,['debate'],debate,False
audio43.wav,298.17,299.191,SPEAKER_03,"Governor Romney, two minutes.",0.32862046,0.07,0.33,0.37,"[{'Emotion': 'anger', 'Score': '98.3%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '0.7%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",anger,"['governor', 'romney', 'two', 'minutes']",governor,False
audio44.wav,299.548,300.148,SPEAKER_01," Thank you, Jim.",0.06750978,0.74,0.35,0.36,"[{'Emotion': 'anger', 'Score': '51.5%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '47.9%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,[],[],False
audio45.wav,300.408,303.45,SPEAKER_01,"It's an honor to be here with you, and I appreciate the chance to be with the President.",0.3039127,0.69,0.35,0.45,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '76.1%'}, {'Emotion': 'fear', 'Score': '1.3%'}, {'Emotion': 'happiness', 'Score': '19.6%'}, {'Emotion': 'sadness', 'Score': '2.6%'}]",disgust,"['honor', 'chance', 'president']",honor,False
audio46.wav,304.01,305.551,SPEAKER_01,I'm pleased to be at the University of Denver.,0.06931218,0.31,0.02,0.2,"[{'Emotion': 'anger', 'Score': '1.7%'}, {'Emotion': 'disgust', 'Score': '45.3%'}, {'Emotion': 'fear', 'Score': '8.1%'}, {'Emotion': 'happiness', 'Score': '22.7%'}, {'Emotion': 'sadness', 'Score': '22.3%'}]",fear,"['university', 'denver']",university,False
audio47.wav,305.571,309.833,SPEAKER_01,"I appreciate their welcome, and also the Presidential Commission on these debates.",0.24723436,0.58,0.15,0.31,"[{'Emotion': 'anger', 'Score': '0.6%'}, {'Emotion': 'disgust', 'Score': '68.1%'}, {'Emotion': 'fear', 'Score': '24.7%'}, {'Emotion': 'happiness', 'Score': '5.1%'}, {'Emotion': 'sadness', 'Score': '1.4%'}]",disgust,"['welcome', 'also', 'presidential', 'commission', 'debates']",welcome,False
audio48.wav,310.473,313.054,SPEAKER_01,"And congratulations to you, Mr. President, on your anniversary.",0.26517197,0.74,0.3,0.47,"[{'Emotion': 'anger', 'Score': '1.4%'}, {'Emotion': 'disgust', 'Score': '4.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '93.2%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['congratulations', 'anniversary']",anniversary,False
audio49.wav,313.094,316.655,SPEAKER_01,"I'm sure this was the most romantic place you could imagine, here with me.",0.43584886,0.51,0.54,0.56,"[{'Emotion': 'anger', 'Score': '92.4%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '1.3%'}, {'Emotion': 'happiness', 'Score': '6.1%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,"['romantic', 'place']",romantic,False
audio50.wav,316.916,319.657,SPEAKER_01,So I... Congratulations.,0.46050936,0.75,0.45,0.5,"[{'Emotion': 'anger', 'Score': '0.6%'}, {'Emotion': 'disgust', 'Score': '1.4%'}, {'Emotion': 'fear', 'Score': '0.9%'}, {'Emotion': 'happiness', 'Score': '97.1%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,['congratulations'],congratulations,True
audio51.wav,320.957,322.338,SPEAKER_01,This is obviously a very tender topic.,0.18727402,0.09,0.17,0.31,"[{'Emotion': 'anger', 'Score': '97.0%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '2.5%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['tender', 'topic']",tender,False
audio52.wav,323.294,326.695,SPEAKER_01, I've had the occasion over the last couple of years of meeting people across the country.,0.20180045,0.07,-0.04,0.17,"[{'Emotion': 'anger', 'Score': '11.4%'}, {'Emotion': 'disgust', 'Score': '2.6%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '85.0%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",happiness,"['occasion', 'last', 'couple', 'years', 'people', 'country']",occasion,False
audio53.wav,327.236,331.878,SPEAKER_01,"I was in Dayton, Ohio, and a woman grabbed my arm, and she said, I've been out of work since May.",0.22458571,0.11,0.07,0.21,"[{'Emotion': 'anger', 'Score': '27.0%'}, {'Emotion': 'disgust', 'Score': '8.1%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '61.6%'}, {'Emotion': 'sadness', 'Score': '2.8%'}]",disgust,"['dayton', 'ohio', 'woman', 'arm', 'work', 'may']",ohio,False
audio54.wav,332.418,333.078,SPEAKER_01,Can you help me?,0.07366009,0.44,-0.02,0.17,"[{'Emotion': 'anger', 'Score': '98.3%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,[],[],False
audio55.wav,334.239,343.943,SPEAKER_01,"Ann, yesterday, was at a rally in Denver, and a woman came up to her with a baby in her arms and said, Ann, my husband has had four jobs in three years, part-time jobs.",0.2742449,0.07,0.0,0.23,"[{'Emotion': 'anger', 'Score': '0.6%'}, {'Emotion': 'disgust', 'Score': '73.5%'}, {'Emotion': 'fear', 'Score': '0.7%'}, {'Emotion': 'happiness', 'Score': '3.3%'}, {'Emotion': 'sadness', 'Score': '21.9%'}]",disgust,"['ann', 'rally', 'denver', 'woman', 'baby', 'arms', 'husband', 'four', 'jobs', 'three', 'years', 'part', 'time', 'jobs']",ann,False
audio56.wav,344.483,348.144,SPEAKER_01,"He's lost his most recent job, and we've now just lost our home.",0.19241442,-0.45,-0.12,0.13,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '61.0%'}, {'Emotion': 'fear', 'Score': '1.2%'}, {'Emotion': 'happiness', 'Score': '0.5%'}, {'Emotion': 'sadness', 'Score': '37.2%'}]",disgust,"['recent', 'job', 'home']",recent,False
audio57.wav,348.725,349.445,SPEAKER_01,Can you help us?,0.17632185,0.34,0.01,0.21,"[{'Emotion': 'anger', 'Score': '16.0%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '13.5%'}, {'Emotion': 'happiness', 'Score': '70.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,['us'],us,False
audio58.wav,350.225,352.286,SPEAKER_01,"And the answer is yes, we can help.",0.306523,0.25,0.13,0.32,"[{'Emotion': 'anger', 'Score': '1.9%'}, {'Emotion': 'disgust', 'Score': '48.7%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '45.7%'}, {'Emotion': 'sadness', 'Score': '3.1%'}]",disgust,['answer'],answer,False
